AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.31420127385556385,0.2068974804893457,0.5816414840273456,2.2167029834785414,nonsense,Q>R,Master,0
0.08309221974399657,0.08403590392247787,0.0,2.265091795316833,splice_site,C>A,Master,0
0.2252405791898873,0.39148383005927584,0.4882989292215973,2.418184155933754,nonsense,R>K,Master,0
0.2723153576795433,0.1690128306626395,0.2835832357755438,2.0953274686623855,frameshift,D>A,Master,0
4.6881362412072514e-05,0.009961573490849081,0.7448589128101055,4.361374661566722,frameshift,S>I,Master,1
0.04494858910284128,0.14161561125293676,0.32464518983328555,1.8668282570825339,splice_site,L>W,Master,0
0.19330558868228312,0.013865407262925617,0.15189521273387882,2.257294285744048,missense,N>S,Master,0
0.26469459797434275,0.17835059031979578,0.0,1.8083302086773712,splice_site,Q>V,Master,0
0.014426391410175772,0.000804935292983041,0.8995949084760517,3.910065731581394,frameshift,H>G,Master,1
0.16545821847468123,0.10759942320050402,0.3514277086307384,1.2780217809473562,missense,T>A,Master,0
0.2204062465572982,0.23960024819667064,0.23896482494621954,3.054873139328026,nonsense,K>N,Master,0
0.473484226481981,0.040687847585281746,0.0,2.9793437755010634,frameshift,A>V,Master,0
0.1321994792167623,0.1473624229668281,0.14500038764438722,1.7376750585836054,nonsense,W>S,Master,0
0.02406406838337392,0.003234955206511533,0.8937623905749513,5.555947861905494,splice_site,D>R,Master,1
0.04681259221694495,0.43015117484758114,0.6917134910277822,0.8914356458411268,frameshift,L>C,Master,0
0.08186301716161881,0.31172130792109554,0.5088099103470644,1.1158716493711225,splice_site,H>P,Master,0
0.1529204130116984,0.37867208942674246,0.39678064229331844,0.1790862615325377,frameshift,N>G,Master,0
0.24821554028913229,0.0974654266237916,0.5595482752401981,1.9635863586621396,frameshift,A>W,Master,0
0.07606545966765271,0.44171109191141406,0.029244053921723356,0.6831069009517005,frameshift,I>Y,Master,0
0.25289829621279236,0.5473055975334798,0.2189330626769512,1.549541579079663,frameshift,M>V,Master,0
0.019118728063819236,0.018718329042386017,0.916765641729211,4.373349142214227,frameshift,T>L,Master,1
0.13332396837773638,0.06071959773564357,0.3648415128506679,1.0577841963398766,splice_site,S>K,Master,0
0.25287119519027046,0.18488770476944044,0.46682348673999924,1.7626682773723292,nonsense,I>S,Master,0
0.15842185200247688,0.19677533440226033,0.23963025802601406,1.604297592800306,frameshift,G>C,Master,0
0.006302046272117193,0.010863166538534903,0.7842838247946112,3.51537135696957,nonsense,V>R,Master,1
0.3378985670886766,0.5166634536986908,0.22259496250450012,2.669958492323892,frameshift,I>T,Master,0
0.06513884693447683,0.35817951774206064,0.4194072316699788,0.970206212278781,nonsense,V>Q,Master,0
0.05898154299266415,0.14696154447318072,0.14557739988402082,1.9875687627853174,missense,V>Y,Master,0
0.23181041076389056,0.15935877335240223,0.19250607550277893,0.6336123096641836,missense,F>D,Master,0
0.07023184239425043,0.38360430980630106,0.6841232687722201,2.524470921207887,frameshift,Y>P,Master,0
0.1740659032625826,0.18673471417314852,0.006684580655681227,-0.6332330841398881,frameshift,Q>Y,Master,0
0.029825569883661862,0.3487696167239302,0.15904395812593153,1.9615081611905074,splice_site,L>V,Master,0
0.270043878673631,0.2332489177474269,0.19409560436649115,2.458498147095572,frameshift,I>L,Master,0
0.11486290982322105,0.5990756506911853,0.7141847241247918,1.6802215292156168,missense,T>N,Master,0
0.20533121906320131,0.4213671897738724,0.08668372456563359,1.5084423544888732,frameshift,W>R,Master,0
0.08780605099757405,0.13586322199180137,0.09047315877204815,2.6779974885836713,missense,G>V,Master,0
0.10796305960977756,0.33235308941446273,0.17042672994344876,1.8278921967296256,splice_site,D>M,Master,0
0.05360867107329768,0.2995783370040067,0.18974462110991414,2.110219680510554,missense,P>Q,Master,0
0.3388163960180335,0.12441369001981714,0.3841431333716669,1.983129648074735,nonsense,G>C,Master,0
0.18343472978179762,0.15370860515016183,0.5544290791287753,0.1591421052026274,frameshift,W>H,Master,0
0.36392191058887463,0.2662913182759017,0.31112749738041584,1.352283380217999,missense,P>K,Master,0
0.20197391227406267,0.6122538404430874,0.07608062361760923,2.4667673816506315,frameshift,F>W,Master,0
0.024793421511005543,0.3791732959916835,0.4006086145860137,1.5761205784602619,missense,Y>I,Master,0
0.034217699281251165,0.011655694550183225,0.7357876596493181,4.448328558339439,nonsense,D>I,Master,1
0.07379308945731014,0.32318369602032665,0.17305772658552457,0.0773980985509608,frameshift,R>G,Master,0
0.06324583498065046,0.44521565549506004,0.0,1.9255950686296561,missense,Q>S,Master,0
0.07638374013998711,0.20009896610650163,0.3628307325345526,0.17213034827536333,frameshift,S>K,Master,0
0.07349165786175926,0.2527799736792459,0.4024148539360374,2.279583591851943,nonsense,N>Q,Master,0
0.30407775495845724,0.21011645074719607,0.14975491253204057,0.6358502721668727,splice_site,D>H,Master,0
0.21518052604955512,0.10139174595716201,0.3248298993064833,2.7725275597842494,frameshift,A>R,Master,0
0.045378316294819976,0.28838580376455597,0.15555144590259312,1.1979253945345605,splice_site,M>I,Master,0
0.08228864389124085,0.22959885391265325,0.23853484415047166,1.2661780093256674,splice_site,T>Q,Master,0
0.1790995108197817,0.5506816910217143,0.11948986604292866,2.6798924362343652,missense,A>N,Master,0
0.09818731027883017,0.026314303121431296,0.9421962316715657,4.533658050988927,nonsense,K>L,Master,1
0.07655618973843746,0.2891746848557788,0.6569863399395995,0.5632575396779052,missense,N>V,Master,0
0.05063891331779283,0.30799695982634795,0.5090270267365298,0.33206900301160713,splice_site,D>I,Master,0
0.15881310441635926,0.3110312307784962,0.19216520480024873,1.6675288473421963,nonsense,S>G,Master,0
0.03646074651639881,0.02565602932774791,0.15127548760056286,1.8786541150006748,missense,W>D,Master,0
0.29179243585734516,0.26874876422806443,0.27447376052495437,2.2762116118285425,missense,L>C,Master,0
0.26890666918598555,0.5180693466681421,0.3797956394578489,1.137856743260052,frameshift,M>D,Master,0
0.20965672590428852,0.20248380067208624,0.37719971942089936,2.6774811438764834,missense,Q>E,Master,0
0.1010534770516291,0.14888948435276905,0.32098634744493637,2.01091666171994,frameshift,I>P,Master,0
0.012206725631416459,0.03540422840575197,0.8048839953414298,3.7561768276605205,splice_site,Y>S,Master,1
0.06571234853841426,0.3976579398444723,0.2285188791220817,1.3307227767746437,nonsense,Y>V,Master,0
0.28559140962234164,0.06393648949003702,0.517807927100169,1.2198994491478616,missense,G>Q,Master,0
0.3961380628961476,0.22631974796475055,0.0024139098951752036,1.5476251862338657,splice_site,A>Y,Master,0
0.0692119186860892,0.4490519352648502,0.30761293478756163,2.18086111928322,missense,V>L,Master,0
0.12152394196511732,0.27776327832878517,0.020579008461356185,1.347788441852701,splice_site,D>W,Master,0
0.18581949201672127,0.14531602583723358,0.5732507399390908,1.6695690996475108,frameshift,M>P,Master,0
0.13075738761365582,0.13093723277751926,0.27712513928126126,2.5035976048621356,frameshift,C>F,Master,0
0.01303556069988311,0.07029530898568967,0.8317448611075084,4.859185163509557,nonsense,D>M,Master,1
0.09404115062961908,0.08940324486278593,0.0,2.9169054395959995,frameshift,K>L,Master,0
0.15432813651249075,0.06300901271433726,0.154241569923517,1.0568137808061029,frameshift,V>W,Master,0
0.45563517976875567,0.12718467010182555,0.10301342634734106,2.352789963610655,nonsense,Y>M,Master,0
0.14434167283931232,0.14807781504896095,0.13577543811646237,1.0501867781930825,splice_site,G>Q,Master,0
0.2541979820364794,0.23989248722948917,0.11575274446960365,2.086710895098805,missense,P>N,Master,0
0.23218168724823585,0.525256742414183,0.4038662779651101,0.9285458232727892,frameshift,W>I,Master,0
0.11570115202670928,0.16387403802378284,0.1391520156260525,2.91855960124753,missense,M>P,Master,0
0.09127051488004202,0.32422576281201737,0.24652741626424488,1.3885708450760623,splice_site,C>W,Master,0
0.06946145523194236,0.11541167923632636,0.4741508099527136,0.39360787525217544,splice_site,N>C,Master,0
0.2898428598288124,0.5387766873810634,0.49162990513892946,2.0987838476102847,frameshift,I>S,Master,0
0.03649509334170491,0.04463445700711473,0.3509740296321945,2.3615661481600636,missense,L>T,Master,0
0.3395412900456179,0.1926453109311585,0.6146510975067625,2.2394850411890252,splice_site,C>N,Master,0
0.07772595042663126,0.21312120686506777,0.126176624257977,1.0497782440163608,missense,I>W,Master,0
0.06271673723922984,0.004633631664458343,0.8036898553840072,5.540133451908057,frameshift,V>N,Master,1
0.18618144352613084,0.4495323848578794,0.31394977756341036,1.851334187823316,missense,V>H,Master,0
0.03225598498082319,0.16317170271409015,0.3030923906834939,0.37904034415962995,missense,I>L,Master,0
0.00819460530690414,0.025523488202802026,0.7237971809872757,4.183988845777725,frameshift,V>P,Master,1
0.29243192160166365,0.3336452160650832,0.5315447019160833,1.1016356598016621,nonsense,M>T,Master,0
0.1943156494611364,0.4494185526657298,0.4614104568239823,1.2910195401505535,missense,A>V,Master,0
0.23277539878156306,0.09199488089207467,0.1886759473719363,1.6297745256849754,missense,Y>E,Master,0
0.10176282053753569,0.31542108478431363,0.4183720426782114,0.5075886908125402,splice_site,R>W,Master,0
0.09631728718975327,0.4355772941625845,0.5151184530927897,1.526399719023917,splice_site,T>C,Master,0
0.04451872882772488,0.5693037788910849,0.46367388413952687,1.8316639168071902,missense,V>L,Master,0
0.4379873198775389,0.7218660692058354,0.6109686738423956,0.036419314358401955,splice_site,S>Q,Master,0
0.04820062780039263,0.4658869233819712,0.4885288816998018,1.3309070898433877,nonsense,N>I,Master,0
0.25057477468605666,0.23321265693526674,0.0,2.6150701548354065,splice_site,G>T,Master,0
0.01695641957870807,0.2859880930457657,0.3927144776495886,0.8269433525548107,splice_site,V>M,Master,0
0.14735529736494274,0.18309468445559582,0.34501093371148106,2.748282052234262,nonsense,A>W,Master,0
0.1657849244616058,0.31485396111623176,0.4378749226809475,0.12570156111579922,nonsense,K>H,Master,0
0.17820453302642522,0.27301286963295607,0.20947090424705123,0.328524111513703,missense,N>M,Master,0
0.3556142224398806,0.29221912479676493,0.33410487167300473,0.7485957642914378,nonsense,C>K,Master,0
0.25140089612203087,0.1943690290544157,0.14678436652047916,1.015134699399936,splice_site,H>G,Master,0
0.18260299940922728,0.4004406712273169,0.1959486144077989,1.660969272809374,nonsense,Q>H,Master,0
0.15798998720736518,0.1712140436855301,0.4667497019982899,1.449995944115236,splice_site,S>Y,Master,0
0.21889601052504426,0.42495488920018915,0.35862120919428864,2.782340444910103,nonsense,W>R,Master,0
0.045945162608011195,0.25466217040952877,0.2850143557448094,2.124530478252644,frameshift,G>W,Master,0
0.17167883213903135,0.1385641821185845,0.02491769878176675,2.241316152760087,splice_site,K>M,Master,0
0.11498383387384199,0.02327393091207017,0.8184803737836113,4.932917849154726,frameshift,R>H,Master,1
0.36925490554665674,0.3498298453901308,0.25289872117331874,1.6377829700194226,splice_site,G>I,Master,0
0.26898133056770046,0.17244750636866346,0.2410836592795211,0.8205183025088274,nonsense,I>D,Master,0
0.21562125610690488,0.4872710195797898,0.4693643629371373,1.0243532613179795,nonsense,S>T,Master,0
0.2505748052139299,0.26653845673647786,0.6178544711063271,0.26905314397203406,frameshift,F>A,Master,0
0.164414631892433,0.22589904142792727,0.06803762221654097,2.1003057897770736,splice_site,E>Y,Master,0
0.21658169344521075,0.09933620559503695,0.38198062052349446,1.075151510555675,splice_site,N>S,Master,0
0.15077943127054041,0.25349295880727707,0.5704871897522891,2.0136436112589076,splice_site,L>M,Master,0
0.08092798483320915,0.1394900529447253,0.4889813788584851,2.5548758876739877,frameshift,T>P,Master,0
0.008711122231668417,0.18921015054813356,0.3110863241244956,1.4072012617270988,frameshift,T>R,Master,0
0.004979176746970527,0.15705514144327262,0.30877850306778876,0.2721545100097753,frameshift,F>Q,Master,0
0.08667265462978374,0.1663821410301605,0.29823206489065496,0.7134793442552065,nonsense,F>D,Master,0
0.02723876824395745,0.17979935660264604,0.11612332232794842,1.4914564296147441,splice_site,C>Q,Master,0
0.06746582541083002,0.09339474560568423,0.1070157983157542,1.8047801481978554,nonsense,L>S,Master,0
0.15832828132817076,0.38362382656989613,0.11193091600952565,1.7700614671621548,frameshift,N>H,Master,0
0.20971399730185805,0.29297291128060504,0.3998320414329448,1.2291835491277356,splice_site,N>D,Master,0
0.023666011063749888,0.030456025338240413,0.8067174371524622,4.579578919700695,splice_site,N>Y,Master,1
0.2535603147274125,0.36954062260928444,0.020825590038952402,0.4370902776352248,missense,A>W,Master,0
0.21110908796546074,0.25886774665175266,0.019067277813306527,-0.15311417713582332,missense,E>G,Master,0
0.3108825480798915,0.31442084386320496,0.0,0.8479602028492159,frameshift,G>I,Master,0
0.1751011820234545,0.19880172710440835,0.40060080044539403,1.9930870346991592,missense,D>E,Master,0
0.10357911677233447,0.44741970325841457,0.19630578234406793,-0.17902442291576293,splice_site,V>F,Master,0
0.23962990375334672,0.18382330180190767,0.3361851625730057,0.1987011713896134,nonsense,H>V,Master,0
0.36020171963280956,0.2776957300724882,0.5576311327953102,1.9216591236845388,nonsense,S>H,Master,0
0.09074246520296532,0.2519959104231042,0.06753507105244083,2.6933880981976204,frameshift,S>I,Master,0
0.08685451529663805,0.5062895296798952,0.40840336594460414,0.05579043539226358,frameshift,S>A,Master,0
0.30306648983245615,0.5346899843560396,0.3890547468543718,1.3220851430486977,missense,H>A,Master,0
0.11801959685885391,0.1359963533200453,0.5377903223770399,1.5828617882154403,missense,T>F,Master,0
0.10023953012054239,0.36351378083202107,0.29285066165543133,0.8696243494966138,nonsense,Y>L,Master,0
0.011325655887636076,0.008758743078459691,0.9592800519140386,4.91447116116078,nonsense,W>P,Master,1
0.23006654061833476,0.2948315042925647,0.0,0.8604106652786276,frameshift,S>T,Master,0
0.3061751761866406,0.32831758437828557,0.5159885523631998,2.3152099108866064,missense,N>C,Master,0
0.16176774975235828,0.32542736871155087,0.40663463641329894,0.7852121976028658,nonsense,F>D,Master,0
0.15644468185206933,0.18172043036580485,0.3714723537921541,0.6032875394396077,missense,K>V,Master,0
0.2221939920853328,0.5614132063596967,0.25632253791828036,2.391892059296826,missense,M>T,Master,0
0.0986599334234059,0.26628194207378936,0.3719258499248654,1.2818599336400809,nonsense,L>R,Master,0
0.22535853362101715,0.29381111451768294,0.0698832885724055,0.6560056578828263,missense,G>C,Master,0
0.11393512233362564,0.36504720914610117,0.32622998175601836,2.1338218911644926,frameshift,Q>K,Master,0
0.23630394017844059,0.377315368647867,0.6973027368992744,1.1169608940417874,nonsense,R>W,Master,0
0.03332962733770587,0.248059345776848,0.0,1.1127468232592082,splice_site,P>M,Master,0
0.07937294394107992,0.33875741833304485,0.12794626151182936,1.4663377417302614,splice_site,L>Y,Master,0
0.0438274041050252,0.23821859958985875,0.18484867209829028,1.4874510566786587,frameshift,C>A,Master,0
0.010985336562176838,0.6252901121248038,0.44736570172239887,1.805401295622565,splice_site,H>G,Master,0
0.048046233831660984,0.31677620452395483,0.07845103087122479,1.4810790523050605,splice_site,S>D,Master,0
0.27625341864563846,0.4925608075402104,0.25279359774902427,1.5922626541492602,splice_site,P>G,Master,0
0.11754136976149626,0.30806317573576114,0.0,1.169164071499533,frameshift,Q>G,Master,0
0.03427468311591294,0.4186184066335584,0.2635290837702271,1.5172261932315523,missense,Q>E,Master,0
0.059008516030328445,0.41534914553491514,0.12642164492765026,1.3769823960874343,nonsense,N>P,Master,0
0.34417569127996267,0.0648943447739785,0.35773864752179824,3.075432499007184,frameshift,Q>G,Master,0
0.09336953474108002,0.19075900214080332,0.32271672189468636,0.44538969657097227,nonsense,V>S,Master,0
0.01549700456129738,0.18687961466972938,0.11765151126844572,0.6459408830829476,splice_site,F>N,Master,0
0.2060627096666129,0.19374181085924008,0.45785552399284457,1.3194545384851584,missense,Y>F,Master,0
0.202440630838133,0.4967673206827965,0.8065879417777677,1.9729865550924268,frameshift,N>L,Master,0
0.09425342165404088,0.17356240455980423,0.472965020689795,1.3055488143659368,nonsense,A>F,Master,0
0.13218325389803237,0.16446360167499907,0.23436315972160426,1.7477888695321517,missense,P>A,Master,0
0.05553467322566613,0.008469643114746956,0.6836668424015098,4.503649839465323,frameshift,P>K,Master,1
0.12749772929544545,0.016884992579749195,0.2524814597695676,1.3087875252619867,frameshift,G>K,Master,0
0.08456890053505955,0.25424573353210084,0.23051729139043248,1.1001312995526078,nonsense,Y>C,Master,0
